variables,units,values,description
drivese.spinner_cost,kg,[44.41068828],
drivese.spinner_cm,m,[2.3],
drivese.spinner_I,kg*m**2,"[1080.67150432 1080.67150432 1080.67150432    0.            0.
    0.        ]",
drivese.gear_ratio,,[1.],
drivese.rotor_diameter,m,[198.],
drivese.rated_torque,N*m,[12205503.45703708],
drivese.machine_rating,kW,[10000.],
drivese.gear_configuration,Unavailable,eep,
drivese.planet_numbers,Unavailable,"[3, 3, 0]",
drivese.L_12,m,[1.],
drivese.L_h1,m,[2.],
drivese.L_generator,m,[2.5],
drivese.overhang,m,[10.039],
drivese.drive_height,m,[3.37],
drivese.tilt,deg,[6.],
drivese.lss_diameter,m,[2.5 2.5],
drivese.lss_wall_thickness,m,[0.1 0.1],
drivese.D_top,m,[5.5],
drivese.lss_rho,kg/m**3,[7850.],
drivese.bedplate_rho,kg/m**3,[7850.],
drivese.access_diameter,m,[2.],
drivese.nose_diameter,m,[1.5 1.5],
drivese.nose_wall_thickness,m,[0.1 0.1],
drivese.bedplate_wall_thickness,m,[0.05 0.05 0.05 0.05],
drivese.upwind,Unavailable,True,
drivese.bear1.D_bearing,m,[0.9],
drivese.bear1.D_shaft,m,[1.5],
drivese.bear1.bearing_type,Unavailable,CARB,
drivese.bear2.D_bearing,m,[0.9],
drivese.bear2.D_shaft,m,[1.5],
drivese.bear2.bearing_type,Unavailable,SRB,
drivese.brake_mass_user,kg,[0.],
drivese.s_rotor,m,[3.],
drivese.s_gearbox,m,[0.],
drivese.converter_mass_user,kg,[0.],
drivese.transformer_mass_user,kg,[0.],
drivese.yaw.rho,kg/m**3,[7850.],
drivese.minimum_rpm,rpm,[6.],
drivese.lss_rpm,rpm,"[6.         6.14126316 6.28252632 6.42378947 6.56505263 6.70631579
 6.84757895 6.98884211 7.13010526 7.27136842 7.41263158 7.55389474
 7.69515789 7.83642105 7.97768421 8.11894737 8.26021053 8.40147368
 8.54273684 8.684     ]",
drivese.generator_mass_user,kg,[0.],
drivese.generator_radius_user,m,[0.],
drivese.generator_efficiency_user,,"[[0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]
 [0. 0.]]",
drivese.hvac_mass_coeff,kg/kW/m,[0.025],
drivese.H_bedplate,m,[2.71147068],
drivese.L_bedplate,m,[3.77351206],
drivese.R_generator,m,[1.485],
drivese.generator_cm,m,[1.75],
drivese.rho_fiberglass,kg/m**3,[1915.5],
drivese.rho_castiron,kg/m**3,[7200.],
drivese.mb1_mass,kg,[17762.1169806],
drivese.mb1_cm,m,[2.],
drivese.mb1_I,kg*m**2,[12688.81231802  7243.61333115  7243.61333115],
drivese.mb2_mass,kg,[6976.8589021],
drivese.mb2_cm,m,[1.],
drivese.mb2_I,kg*m**2,[4984.09357819 2845.25027101 2845.25027101],
drivese.gearbox_mass,kg,[0.],
drivese.gearbox_cm,m,[0.],
drivese.gearbox_I,kg*m**2,[0. 0. 0.],
drivese.hss_mass,kg,[0.],
drivese.hss_cm,m,[0.],
drivese.hss_I,kg*m**2,[0. 0. 0.],
drivese.brake_mass,kg,[14890.71421759],
drivese.brake_cm,m,[3.],
drivese.brake_I,kg*m**2,[7297.19450233 3648.59725116 3648.59725116],
drivese.generator_mass,kg,[459903.37026116],
drivese.generator_rotor_mass,kg,[229951.68513058],
drivese.generator_stator_mass,kg,[229951.68513058],
drivese.generator_I,kg*m**2,[507095.20484208 493080.60776539 493080.60776539],
drivese.generator_rotor_I,kg*m**2,[253547.60242104 246540.3038827  246540.3038827 ],
drivese.generator_stator_I,kg*m**2,[253547.60242104 246540.3038827  246540.3038827 ],
drivese.nose_mass,kg,[6905.22065259],
drivese.nose_cm,m,[1.],
drivese.nose_I,kg*m**2,[3400.8211714  4002.15080323 4002.15080323],
drivese.lss_mass,kg,[17756.28167809],
drivese.lss_cm,m,[2.5],
drivese.lss_I,kg*m**2,[25613.43632064 26123.92941889 26123.92941889],
drivese.converter_mass,kg,[8090.1],
drivese.converter_cm,m,[0.    4.235 1.485],
drivese.converter_I,kg*m**2,[11893.660515 11893.660515 11893.660515],
drivese.transformer_mass,kg,[21060.],
drivese.transformer_cm,m,[ 0.    -4.235  1.485],
drivese.transformer_I,kg*m**2,[30961.359 30961.359 30961.359],
drivese.yaw_mass,kg,[17051.00682096],
drivese.yaw_cm,m,[0. 0. 0.],
drivese.yaw_I,kg*m**2,[0. 0. 0.],
drivese.bedplate_mass,kg,[24880.46205146],
drivese.bedplate_cm,m,[-0.62634636  0.          1.14169616],
drivese.bedplate_I,kg*m**2,"[130290.01982341 142792.48244282 152510.01153676      0.
  13481.68207859      0.        ]",
drivese.hvac_mass,kg,[1749.47440897],
drivese.hvac_cm,m,[1.75],
drivese.hvac_I,m,[2170.11639573 1085.05819786 1085.05819786],
drivese.platform_mass,kg,[34848.],
drivese.platform_cm,m,[0. 0. 0.],
drivese.platform_I,m,[351388.6464 351388.6464 702768.    ],
drivese.cover_mass,kg,[3662.63525559],
drivese.cover_cm,m,[-0.1886756   0.          2.30805887],
drivese.cover_I,m,[ 95.99910763 106.79000348  90.31891604],
drivese.x_bedplate,m,"[ 0.         -0.03840891 -0.15285375 -0.34100476 -0.59903171 -0.92168193
 -1.30238718 -1.73339741 -2.2059385  -2.71039086 -3.2364853  -3.77351206]",
drivese.constr_height,m,[2.71147068],
drivese.uptower,Unavailable,True,
drivese.L_drive,m,[4.],
drivese.shaft_start,m,[-3.77351206  0.          2.71147068],
drivese.blades_mass,kg,[145031.63476913],
drivese.hub_system_mass,kg,[45736.40681999],
drivese.nacelle_mass,kg,[635536.2412291],
drivese.hub_system_cm,m,[1.93674051],
drivese.nacelle_cm,m,[-4.62933218 -0.08642706  2.52566394],
drivese.hub_system_I,kg*m**2,"[215462.02261192 134769.22922774 134769.22922774      0.
      0.              0.        ]",
drivese.nacelle_I_TT,kg*m**2,"[6.14591831e+06 2.19273891e+07 1.82760508e+07 1.88078342e+02
 8.51261627e+06 8.14647654e+04]",
drivese.s_lss,m,[1.  1.5 2.  3.  4. ],
drivese.F_hub,N,"[[2169771.72601   ]
 [ -11177.25193958]
 [  31745.54050137]]",
drivese.M_hub,N*m,"[[35165238.57598915]
 [-3259301.3039407 ]
 [ 6700151.84171355]]",
drivese.s_mb1,m,[2.],
drivese.s_mb2,m,[1.],
drivese.carrier_mass,kg,[0.],
drivese.carrier_I,kg*m**2,[0. 0. 0.],
drivese.lss_E,Pa,[2.05e+11],
drivese.lss_G,Pa,[8.e+10],
drivese.lss_Xy,Pa,[4.85e+08],
drivese.s_nose,m,[0.  0.5 1.  1.5 2. ],
drivese.z_bedplate,m,"[0.         0.38588251 0.76390957 1.12638563 1.46593173 1.77563568
 2.04919281 2.28103429 2.46644049 2.60163707 2.68387182 2.71147068]",
drivese.x_bedplate_inner,m,"[-2.75       -2.76041788 -2.79145943 -2.84249274 -2.91247892 -2.99999326
 -3.1032542  -3.22015966 -3.34832978 -3.48515539 -3.62785111 -3.77351206]",
drivese.z_bedplate_inner,m,"[0.         0.27914638 0.55261015 0.81482437 1.06045111 1.28449013
 1.48238063 1.65009414 1.78421649 1.88201734 1.94150574 1.96147068]",
drivese.x_bedplate_outer,m,"[ 2.75        2.68360005  2.48575192  2.16048323  1.71441551  1.1566294
  0.49847984 -0.24663517 -1.06354721 -1.93562633 -2.8451195  -3.77351206]",
drivese.z_bedplate_outer,m,"[0.         0.49261864 0.97520899 1.43794689 1.87141234 2.26678123
 2.61600499 2.91197444 3.14866448 3.3212568  3.4262379  3.46147068]",
drivese.D_bedplate,m,"[5.5        5.44820169 5.29410516 5.04163171 4.69742591 4.27111317
 3.7759227  3.23019966 2.66119329 2.1148169  1.67842139 1.5       ]",
drivese.t_bedplate,m,[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05],
drivese.mb1_max_defl_ang,rad,[0.00872665],
drivese.mb2_max_defl_ang,rad,[0.078],
drivese.s_stator,m,[0.5],
drivese.F_mb1,N,"[[ 1853715.74002013]
 [  -11177.25193958]
 [-2975326.30001737]]",
drivese.F_mb2,N,"[[-0.]
 [-0.]
 [-0.]]",
drivese.M_mb1,N*m,"[[-0.]
 [-0.]
 [-0.]]",
drivese.M_mb2,N*m,"[[      -0.        ]
 [-5481134.39611714]
 [ 6722996.45550118]]",
drivese.other_mass,kg,[86461.21648552],
drivese.bedplate_E,Pa,[2.05e+11],
drivese.bedplate_G,Pa,[8.e+10],
drivese.bedplate_Xy,Pa,[4.85e+08],
drivese.lss_spring_constant,N*m/rad,[2.90031834e+10],
drivese.hss_spring_constant,N*m/rad,[0.],
drivese.damping_ratio,,[0.01],
towerse.tower_s,,"[0.         0.09949825 0.19890183 0.29840008 0.39780365 0.4973019
 0.59670548 0.69620373 0.79560731 0.89510556 1.        ]",
towerse.tower_layer_thickness,m,[[0.3  0.14 0.13 0.12 0.12 0.11 0.1  0.09 0.07 0.06 0.06]],
towerse.tower_height,m,[105.63],
towerse.tower_foundation_height,m,[10.],
towerse.tower_outer_diameter_in,m,[9.   8.02 7.74 7.46 7.19 6.91 6.63 6.35 6.07 5.79 5.5 ],
towerse.tower_outfitting_factor,,[1.07],
towerse.monopile_s,,"[0.         0.10895884 0.21065375 0.31234867 0.41404358 0.5157385
 0.56416465 0.6125908  0.66101695 0.7094431  0.75786925 0.78208232
 0.8062954  0.83050847 0.85472155 0.87893462 0.9031477  0.92736077
 0.95157385 0.97578692 1.        ]",
towerse.monopile_layer_thickness,m,"[[0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.2  0.31 0.31 0.31 0.31
  0.31 0.31 0.31 0.3  0.3  0.3  0.14]]",
towerse.monopile_foundation_height,m,[-72.6],
towerse.monopile_height,m,[82.6],
towerse.monopile_outer_diameter_in,m,[9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9. 9.],
towerse.monopile_outfitting_factor,,[1.07],
towerse.water_depth,m,[30.],
towerse.E_mat,Pa,"[[4.560e+06 4.560e+06 4.560e+06]
 [2.179e+10 1.467e+10 1.467e+10]
 [1.392e+10 1.392e+10 1.392e+10]
 [4.163e+10 1.493e+10 1.493e+10]
 [5.000e+07 5.000e+07 5.000e+07]
 [1.000e+06 1.000e+06 1.000e+06]
 [2.100e+11 2.100e+11 2.100e+11]
 [2.050e+11 2.050e+11 2.050e+11]
 [1.180e+11 1.180e+11 1.180e+11]
 [4.560e+06 4.560e+06 4.560e+06]]",
towerse.G_mat,Pa,"[[1.52000000e+06 1.52000000e+06 1.52000000e+06]
 [9.41300000e+09 4.53864000e+09 4.53864000e+09]
 [1.15000000e+10 4.53864000e+09 4.53864000e+09]
 [5.04700000e+09 5.04700000e+09 5.04700000e+09]
 [1.67000000e+07 1.67000000e+07 1.67000000e+07]
 [3.84615385e+05 3.84615385e+05 3.84615385e+05]
 [8.07692308e+10 8.07692308e+10 8.07692308e+10]
 [8.00000000e+10 8.00000000e+10 8.00000000e+10]
 [4.76000000e+10 4.76000000e+10 4.76000000e+10]
 [1.52000000e+06 1.52000000e+06 1.52000000e+06]]",
towerse.sigma_y_mat,Pa,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 4.50e+08 4.85e+08
 2.65e+08 0.00e+00]",
towerse.sigma_ult_mat,Pa,"[[0.00e+00 0.00e+00 0.00e+00]
 [6.00e+08 6.00e+08 6.00e+08]
 [6.00e+08 6.00e+08 6.00e+08]
 [6.00e+08 6.00e+08 6.00e+08]
 [0.00e+00 0.00e+00 0.00e+00]
 [0.00e+00 0.00e+00 0.00e+00]
 [0.00e+00 0.00e+00 0.00e+00]
 [8.14e+08 8.14e+08 8.14e+08]
 [3.10e+08 3.10e+08 3.10e+08]
 [6.90e+05 6.90e+05 6.90e+05]]",
towerse.wohler_exp_mat,,[ 1. 10. 10. 10.  1.  1.  3.  3.  3.  1.],
towerse.wohler_A_mat,,"[0.00e+00 6.00e+08 6.00e+08 6.00e+08 0.00e+00 0.00e+00 0.00e+00 8.14e+08
 3.10e+08 6.90e+05]",
towerse.rho_mat,kg/m**3,[1100.  1845.  1845.  1915.5  110.  1150.  8500.  7850.  7200.  1100. ],
towerse.unit_cost_mat,USD/kg,[ 7.23  2.86  3.    1.87 13.    3.63  0.    0.9   0.5   9.  ],
towerse.tower_layer_materials,Unavailable,['steel'],
towerse.monopile_layer_materials,Unavailable,['steel'],
towerse.material_names,Unavailable,"['paint', 'triax', 'biax', 'uniax', 'balsa', 'resin', 'steel', 'steel_drive', 'cast_iron', 'adhesive']",
towerse.geometry.foundation_height,m,[-72.6],
towerse.tower_section_height,m,"[42.6   0.8   0.8   0.8   0.8   0.8   4.    4.    4.    4.    2.    2.
  2.    2.    2.    2.    2.    2.    2.    2.   10.51 10.5  10.51 10.5
 10.51 10.5  10.51 10.5  10.51 11.08]",
towerse.tower_outer_diameter,m,"[9.   9.   9.   9.   9.   9.   9.   9.   9.   9.   9.   9.   9.   9.
 9.   9.   9.   9.   9.   9.   9.   8.02 7.74 7.46 7.19 6.91 6.63 6.35
 6.07 5.79 5.5 ]",
towerse.tower_wall_thickness,m,"[0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.255 0.31  0.31
 0.31  0.31  0.31  0.31  0.305 0.3   0.3   0.22  0.22  0.135 0.125 0.12
 0.115 0.105 0.095 0.08  0.065 0.06 ]",
towerse.props.d,m,"[9.         9.         9.         9.         9.         9.
 9.         9.         9.         9.         9.         9.
 9.         9.         9.         9.         9.         9.
 9.         9.         9.         9.         9.         9.
 9.         9.         9.         9.         9.         9.
 9.         9.         9.         9.         9.         9.
 9.         9.         9.         9.         9.         9.
 9.         9.         9.         9.         9.         9.
 9.         9.         9.         9.         9.         9.
 9.         9.         9.         9.         9.         9.
 9.         8.67333333 8.34666667 8.02       7.92666667 7.83333333
 7.74       7.64666667 7.55333333 7.46       7.37       7.28
 7.19       7.09666667 7.00333333 6.91       6.81666667 6.72333333
 6.63       6.53666667 6.44333333 6.35       6.25666667 6.16333333
 6.07       5.97666667 5.88333333 5.79       5.69333333 5.59666667
 5.5       ]",
towerse.props.t,m,"[0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2
 0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.2
 0.2   0.2   0.2   0.255 0.255 0.255 0.31  0.31  0.31  0.31  0.31  0.31
 0.31  0.31  0.31  0.31  0.31  0.31  0.31  0.31  0.31  0.31  0.31  0.31
 0.305 0.305 0.305 0.3   0.3   0.3   0.3   0.3   0.3   0.22  0.22  0.22
 0.22  0.22  0.22  0.135 0.135 0.135 0.125 0.125 0.125 0.12  0.12  0.12
 0.115 0.115 0.115 0.105 0.105 0.105 0.095 0.095 0.095 0.08  0.08  0.08
 0.065 0.065 0.065 0.06  0.06  0.06 ]",
towerse.hub_height,m,[119.],
towerse.z_param,m,"[-72.6  -30.   -29.2  -28.4  -27.6  -26.8  -26.   -22.   -18.   -14.
 -10.    -8.    -6.    -4.    -2.     0.     2.     4.     6.     8.
  10.    20.51  31.01  41.52  52.02  62.53  73.03  83.54  94.04 104.55
 115.63]",
towerse.z_full,m,"[-72.6        -58.4        -44.2        -30.         -29.73333333
 -29.46666667 -29.2        -28.93333333 -28.66666667 -28.4
 -28.13333333 -27.86666667 -27.6        -27.33333333 -27.06666667
 -26.8        -26.53333333 -26.26666667 -26.         -24.66666667
 -23.33333333 -22.         -20.66666667 -19.33333333 -18.
 -16.66666667 -15.33333333 -14.         -12.66666667 -11.33333333
 -10.          -9.33333333  -8.66666667  -8.          -7.33333333
  -6.66666667  -6.          -5.33333333  -4.66666667  -4.
  -3.33333333  -2.66666667  -2.          -1.33333333  -0.66666667
   0.           0.66666667   1.33333333   2.           2.66666667
   3.33333333   4.           4.66666667   5.33333333   6.
   6.66666667   7.33333333   8.           8.66666667   9.33333333
  10.          13.50333333  17.00666667  20.51        24.01
  27.51        31.01        34.51333333  38.01666667  41.52
  45.02        48.52        52.02        55.52333333  59.02666667
  62.53        66.03        69.53        73.03        76.53333333
  80.03666667  83.54        87.04        90.54        94.04
  97.54333333 101.04666667 104.55       108.24333333 111.93666667
 115.63      ]",
towerse.rho,kg/m**3,"[8500. 8500. 8500. 8500. 8500. 8500. 8500. 8500. 8500. 8500. 8500. 8500.
 8500. 8500. 8500. 8500. 8500. 8500. 8500. 8500. 8500. 8500. 8500. 8500.
 8500. 8500. 8500. 8500. 8500. 8500.]",
towerse.unit_cost,USD/kg,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",
towerse.outfitting_factor,,"[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07
 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07
 1.07 1.07]",
towerse.E,Pa,"[2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11
 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11
 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11 2.1e+11
 2.1e+11 2.1e+11 2.1e+11]",
towerse.G,Pa,"[8.07692308e+10 8.07692308e+10 8.07692308e+10 8.07692308e+10
 8.07692308e+10 8.07692308e+10 8.07692308e+10 8.07692308e+10
 8.07692308e+10 8.07692308e+10 8.07692308e+10 8.07692308e+10
 8.07692308e+10 8.07692308e+10 8.07692308e+10 8.07692308e+10
 8.07692308e+10 8.07692308e+10 8.07692308e+10 8.07692308e+10
 8.07692308e+10 8.07692308e+10 8.07692308e+10 8.07692308e+10
 8.07692308e+10 8.07692308e+10 8.07692308e+10 8.07692308e+10
 8.07692308e+10 8.07692308e+10]",
towerse.sigma_y,Pa,"[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08
 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08
 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08
 4.5e+08 4.5e+08 4.5e+08]",
towerse.Az,m**2,"[5.52920307 5.52920307 5.52920307 5.52920307 5.52920307 5.52920307
 5.52920307 5.52920307 5.52920307 5.52920307 5.52920307 5.52920307
 5.52920307 5.52920307 5.52920307 5.52920307 5.52920307 5.52920307
 5.52920307 5.52920307 5.52920307 5.52920307 5.52920307 5.52920307
 5.52920307 5.52920307 5.52920307 7.00567308 7.00567308 7.00567308
 8.46313645 8.46313645 8.46313645 8.46313645 8.46313645 8.46313645
 8.46313645 8.46313645 8.46313645 8.46313645 8.46313645 8.46313645
 8.46313645 8.46313645 8.46313645 8.46313645 8.46313645 8.46313645
 8.33142518 8.33142518 8.33142518 8.19955683 8.19955683 8.19955683
 8.19955683 8.19955683 8.19955683 6.06830037 6.06830037 6.06830037
 5.95541247 5.72963668 5.50386089 3.32435481 3.28477074 3.24518667
 2.97207755 2.93542564 2.89877372 2.75015021 2.71622101 2.68229181
 2.53921844 2.50549868 2.47177892 2.22935269 2.19856508 2.16777747
 1.93645153 1.90859608 1.88074062 1.56409426 1.54063704 1.51717981
 1.21671265 1.19765366 1.17859466 1.07096894 1.0527477  1.03452646]",
towerse.Asx,m**2,"[3.39334857 3.39334857 3.39334857 3.39334857 3.39334857 3.39334857
 3.39334857 3.39334857 3.39334857 3.39334857 3.39334857 3.39334857
 3.39334857 3.39334857 3.39334857 3.39334857 3.39334857 3.39334857
 3.39334857 3.39334857 3.39334857 3.39334857 3.39334857 3.39334857
 3.39334857 3.39334857 3.39334857 4.31355464 4.31355464 4.31355464
 5.22872645 5.22872645 5.22872645 5.22872645 5.22872645 5.22872645
 5.22872645 5.22872645 5.22872645 5.22872645 5.22872645 5.22872645
 5.22872645 5.22872645 5.22872645 5.22872645 5.22872645 5.22872645
 5.1457298  5.1457298  5.1457298  5.0626936  5.0626936  5.0626936
 5.0626936  5.0626936  5.0626936  3.72856918 3.72856918 3.72856918
 3.66008771 3.52313166 3.38618567 2.0346677  2.01064344 1.98661944
 1.81843253 1.79618708 1.77394185 1.68259449 1.66200149 1.6414087
 1.55347673 1.53301077 1.51254502 1.36335877 1.34467173 1.32598489
 1.18372593 1.16681794 1.14991011 0.95529414 0.94105478 0.92681554
 0.74244326 0.73087297 0.71930274 0.65340295 0.64234111 0.63127934]",
