variables,units,values,description
rotorse.rs.aero_gust.loads_r,m,"[  3.           6.44228216   9.88456432  13.32684647  16.76912863
  20.21141079  23.65369295  27.09597511  30.53825726  33.98053942
  37.42282158  40.86510374  44.3073859   47.74966806  51.19195021
  54.63423237  58.07651453  61.51879669  64.96107885  68.403361
  71.84564316  75.28792532  78.73020748  82.17248964  85.61477179
  89.05705395  92.49933611  95.94161827  99.38390043 102.82618259]",
rotorse.rs.aero_gust.loads_Px,N/m,"[  371.7771225    452.90059321   685.02419702  1036.84816606
  1557.32550969  2168.63797763  2758.01638065  3612.91068429
  4621.00549224  5717.17246004  6856.43984548  8157.241107
  9598.03377423 10702.44277632 11665.56612516 12278.75826107
 12717.56130378 13011.56689959 13192.46103694 13140.44576613
 13056.26959963 12783.71636423 12311.21507631 11428.8273832
  9816.62764763  8345.55347582  7245.07904302  6022.32092888
  4639.13489806  3026.31899666]",
rotorse.rs.aero_gust.loads_Py,N/m,"[   67.54233456   117.3416698      4.49362886  -303.19269116
  -802.71929865 -1270.33614854 -1556.55924647 -1967.04541446
 -2417.61116822 -2895.35940275 -3239.959608   -3609.16077721
 -4004.95455203 -4209.55755028 -4328.05594532 -4314.38371681
 -4246.2085621  -4156.9699824  -4033.75806407 -3851.02028409
 -3685.87083208 -3468.2598599  -3206.07444005 -2823.87236354
 -2259.50650719 -1773.24990441 -1454.13134738 -1145.38157999
  -836.17824955  -519.25594471]",
rotorse.rs.aero_gust.loads_Pz,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",
rotorse.rs.curvature.s,m,"[  3.           6.44231308   9.88480095  13.32753727  16.77045417
  20.21338609  23.65617296  27.09871828  30.54104326  33.98334716
  37.42578825  40.86840019  44.31113763  47.75413947  51.19794527
  54.64263624  58.08794456  61.53389751  64.98151006  68.43078435
  71.88123164  75.33248559  78.78553779  82.24046358  85.69682364
  89.15466923  92.61419463  96.07589711  99.53990137 103.00571165]",cumulative path length along blade
rotorse.rs.tot_loads_gust.Px_af,N/m,"[ 1277.32213347  1329.30362265  1567.15243233  1911.79288785
  2385.2250321   2973.55852225  3520.23315772  4364.15071823
  5405.76653776  6599.78409057  7832.52645965  9207.2070663
 10731.21326844 11924.60726452 12963.9064143  13572.45272911
 13979.30186585 14242.33033888 14392.93376741 14272.43582054
 16889.79489908 13721.04227761 13139.71235208 12127.61761174
 10372.27222577  8790.37132121  7595.10639761  6281.04432533
  4812.23369356  3092.77926624]",total distributed loads in airfoil x-direction
rotorse.rs.tot_loads_gust.Py_af,N/m,"[  536.83457993   573.63474268   490.95143926   220.81727439
  -234.43346483  -677.04233383 -1016.615248   -1481.48130131
 -1945.4290375  -2328.14430366 -2565.52723884 -2814.85828897
 -3077.80631344 -3191.32728255 -3299.24392745 -3361.25182655
 -3398.63687683 -3402.45728444 -3363.53251962 -3277.59591657
 -3130.55503886 -3145.86169079 -3079.25504634 -2910.60963007
 -2509.80822246 -2111.72580107 -1840.34434338 -1537.13784308
 -1187.14477546  -774.11428704]",total distributed loads in airfoil y-direction
rotorse.rs.tot_loads_gust.Pz_af,N/m,"[-17562.08341165  -9954.20696306  -4701.37227548   -883.0462782
   1644.10392574   3229.84241578   4379.39150503   5296.59082734
   6146.08636437   7063.63052343   8007.23706927   8746.42472026
   9473.5016529   10000.99049908  10343.49665419  10243.53834673
  10061.93647923   9581.08897152   8946.14178758   8217.8562326
  30156.93785502   6736.69731892   5977.55123336   5194.65424622
   4302.01317424   3538.94724157   2854.83487128   2170.84735678
   1516.80333354    726.28962308]",total distributed loads in airfoil z-direction
rotorse.rs.frame.root_F,N,[-845950.13312168 -247802.7139775   550333.40951179],Blade root forces in blade c.s.
rotorse.rs.frame.root_M,N*m,[ 12754928.9853422 -47687235.108144         -0.       ],Blade root moment in blade c.s.
rotorse.rs.frame.flap_mode_shapes,,"[[-8.33638311e-02  3.21644395e+00 -4.77637526e+00  3.81502342e+00
  -1.17172829e+00]
 [-4.77342424e-01  1.05440928e+00 -4.82556360e+00  6.82309196e+00
  -1.57459522e+00]
 [ 7.78886825e-02  5.05821188e+00 -6.18109153e+00 -1.25646690e+01
   1.46096599e+01]
 [-1.66265250e+05  1.21342561e+06 -3.10505410e+06  3.34732564e+06
  -1.29471489e+06]
 [ 1.54386649e+01 -1.30610052e+02  3.70274685e+02 -4.29437816e+02
   1.75334519e+02]]","6-degree polynomial coefficients of mode shapes in the flap direction (x^2..x^6, no linear or constant term)"
rotorse.rs.frame.edge_mode_shapes,,"[[-6.80313585e+02 -7.04708782e+03  1.50641467e+04 -1.33149712e+04
   4.21249975e+03]
 [-1.01533127e+00  6.65424584e-01 -4.32892900e-03  1.73773283e+00
  -3.83497216e-01]
 [-5.37393403e+03 -2.09124787e+04  1.05178066e+05 -1.01491649e+05
   1.84561001e+04]
 [ 7.43700384e+03 -1.09728000e+05  3.33954724e+05 -3.57560923e+05
   1.22757774e+05]
 [ 2.41309279e+04 -4.27845002e+04 -1.97225948e+05  5.08082323e+05
  -2.98043492e+05]]","6-degree polynomial coefficients of mode shapes in the edge direction (x^2..x^6, no linear or constant term)"
rotorse.rs.frame.all_mode_shapes,,"[[-8.33638311e-02  3.21644395e+00 -4.77637526e+00  3.81502342e+00
  -1.17172829e+00]
 [-6.80313585e+02 -7.04708782e+03  1.50641467e+04 -1.33149712e+04
   4.21249975e+03]
 [-4.77342424e-01  1.05440928e+00 -4.82556360e+00  6.82309196e+00
  -1.57459522e+00]
 [-1.01533127e+00  6.65424584e-01 -4.32892900e-03  1.73773283e+00
  -3.83497216e-01]
 [ 7.78886825e-02  5.05821188e+00 -6.18109153e+00 -1.25646690e+01
   1.46096599e+01]
 [-5.37393403e+03 -2.09124787e+04  1.05178066e+05 -1.01491649e+05
   1.84561001e+04]
 [-1.66265250e+05  1.21342561e+06 -3.10505410e+06  3.34732564e+06
  -1.29471489e+06]
 [ 7.43700384e+03 -1.09728000e+05  3.33954724e+05 -3.57560923e+05
   1.22757774e+05]
 [ 1.54386649e+01 -1.30610052e+02  3.70274685e+02 -4.29437816e+02
   1.75334519e+02]
 [ 2.41309279e+04 -4.27845002e+04 -1.97225948e+05  5.08082323e+05
  -2.98043492e+05]]","6-degree polynomial coefficients of mode shapes in the edge direction (x^2..x^6, no linear or constant term)"
rotorse.rs.frame.flap_mode_freqs,Hz,[ 0.57251938  1.64882426  3.30018396  7.70017174 10.84266077],Frequencies associated with mode shapes in the flap direction
rotorse.rs.frame.edge_mode_freqs,Hz,[0.84911311 2.6300903  4.79252889 5.6908415  9.65082649],Frequencies associated with mode shapes in the edge direction
rotorse.rs.frame.freqs,Hz,"[ 0.57251938  0.84911311  1.64882426  2.6300903   3.30018396  4.79252889
  5.6908415   7.70017174  9.65082649 10.84266077]","ration of 2nd and 1st natural frequencies, should be ratio of edgewise to flapwise"
rotorse.rs.frame.freq_distance,,[1.4831168],"ration of 2nd and 1st natural frequencies, should be ratio of edgewise to flapwise"
rotorse.rs.frame.dx,m,"[-0.00000000e+00  3.70546979e-03  1.51042624e-02  3.56396021e-02
  6.88666799e-02  1.20523150e-01  1.96586128e-01  3.01286839e-01
  4.37008513e-01  6.04345060e-01  8.02205782e-01  1.02953574e+00
  1.28631817e+00  1.57299072e+00  1.89030518e+00  2.23965082e+00
  2.62311819e+00  3.04322461e+00  3.50264621e+00  4.00428859e+00
  4.55119752e+00  5.14627451e+00  5.79222380e+00  6.49167045e+00
  7.24824190e+00  8.06719035e+00  8.95398055e+00  9.91143507e+00
  1.09349379e+01  1.20004243e+01]",deflection of blade section in airfoil x-direction
rotorse.rs.frame.dy,m,"[ 0.00000000e+00 -1.10078011e-03 -4.82319766e-03 -1.25223253e-02
 -2.68138571e-02 -5.15031499e-02 -8.95036533e-02 -1.41087538e-01
 -2.04898697e-01 -2.79585672e-01 -3.64320390e-01 -4.58624721e-01
 -5.62198208e-01 -6.74802135e-01 -7.96176342e-01 -9.26024769e-01
 -1.06403000e+00 -1.20988618e+00 -1.36336938e+00 -1.52433539e+00
 -1.69257876e+00 -1.86766704e+00 -2.04872365e+00 -2.23424128e+00
 -2.42220109e+00 -2.61032855e+00 -2.79627131e+00 -2.97783904e+00
 -3.15349210e+00 -3.32427963e+00]",deflection of blade section in airfoil y-direction
rotorse.rs.frame.dz,m,"[-0.00000000e+00 -6.54018039e-05 -1.44897579e-04 -2.33370936e-04
 -3.42618683e-04 -4.63489117e-04 -5.87535720e-04 -7.08479006e-04
 -8.22788288e-04 -9.28335537e-04 -1.02582893e-03 -1.11982410e-03
 -1.21304025e-03 -1.30486831e-03 -1.39501740e-03 -1.48362512e-03
 -1.57086931e-03 -1.65695691e-03 -1.74244277e-03 -1.82765533e-03
 -1.90725801e-03 -1.96233499e-03 -2.00641835e-03 -2.04508228e-03
 -2.07897455e-03 -2.10846118e-03 -2.13296443e-03 -2.15179093e-03
 -2.16429559e-03 -2.16971074e-03]",deflection of blade section in airfoil z-direction
rotorse.rs.frame.EI11,N*m**2,"[7.98151328e+10 6.47825215e+10 4.85598183e+10 3.04071659e+10
 1.81533631e+10 1.29199208e+10 1.11893460e+10 9.93844472e+09
 9.04668328e+09 8.61265418e+09 8.11469061e+09 7.05364888e+09
 6.17292296e+09 5.22633513e+09 4.33070062e+09 3.43225465e+09
 2.67707612e+09 2.05272230e+09 1.53957798e+09 1.12483401e+09
 8.11754419e+08 5.72562891e+08 3.88398479e+08 2.46780911e+08
 1.40891836e+08 7.41406626e+07 3.52801648e+07 1.41818437e+07
 4.19705605e+06 6.63549801e+05]",stiffness w.r.t principal axis 1
rotorse.rs.frame.EI22,N*m**2,"[7.98188341e+10 7.24084050e+10 6.70113394e+10 5.54524221e+10
 4.46716538e+10 3.63402668e+10 3.05847924e+10 2.63848346e+10
 2.39622995e+10 2.29539468e+10 2.22188409e+10 2.10595251e+10
 1.98679582e+10 1.81063602e+10 1.56871624e+10 1.24785670e+10
 9.94700031e+09 7.48833388e+09 5.48378578e+09 3.93651165e+09
 2.77764263e+09 1.92764435e+09 1.31850222e+09 8.83887560e+08
 5.41905406e+08 3.26807875e+08 1.88151472e+08 9.98731833e+07
 4.42321926e+07 7.80100709e+06]",stiffness w.r.t principal axis 2
rotorse.rs.frame.alpha,deg,"[30.55251326 49.64763818 31.7328514  29.16518868 28.91325452 26.67730957
 23.59262084 19.10639124 15.93928705 16.09275936 15.92881827 14.65410198
 13.66926561 12.57352473 11.26975106  9.97898373  8.58490114  7.65069092
  6.87504356  6.05558052  5.11935578  3.88211146  2.04598893 -0.12547764
 -2.03131001 -3.25309968 -3.87781487 -4.10116205 -4.526699   -5.37331236]",Angle between blade c.s. and principal axes
rotorse.rs.frame.M1,N*m,"[-3.52248593e+07 -3.30156911e+07 -3.12355354e+07 -3.41324666e+07
 -3.26115411e+07 -3.09273765e+07 -2.94778805e+07 -2.78661591e+07
 -2.57907472e+07 -2.33185936e+07 -2.07931769e+07 -1.84044611e+07
 -1.61431332e+07 -1.40044797e+07 -1.20105084e+07 -1.01663105e+07
 -8.47478580e+06 -6.94192106e+06 -5.57544653e+06 -4.37827196e+06
 -3.35421641e+06 -2.49263402e+06 -1.76792494e+06 -1.19122165e+06
 -7.52680331e+05 -4.34935780e+05 -2.18063425e+05 -8.43883840e+04
 -1.73201131e+04  2.91568585e+00]",distribution along blade span of bending moment w.r.t principal axis 1
rotorse.rs.frame.M2,N*m,"[ 3.45828213e+07  3.25172946e+07  3.00418378e+07  2.15406178e+07
  1.83438306e+07  1.53201368e+07  1.15590986e+07  7.56162327e+06
  4.35831695e+06  3.08956759e+06  2.82122563e+06  2.33964567e+06
  1.79851788e+06  1.35494178e+06  9.14565901e+05  5.05383729e+05
  1.75463759e+05 -3.12504396e+04 -1.27675876e+05 -1.75444202e+05
 -1.99997417e+05 -2.07321430e+05 -2.06772222e+05 -1.94632612e+05
 -1.60689826e+05 -1.11103768e+05 -6.20009100e+04 -2.56126541e+04
 -5.59289053e+03  9.59069471e-02]",distribution along blade span of bending moment w.r.t principal axis 2
rotorse.rs.frame.F2,N,"[ 6.43440304e+05  6.41287764e+05  6.46932468e+05  7.48011087e+05
  7.63681146e+05  7.75309363e+05  7.91734836e+05  8.03122650e+05
  7.99544635e+05  7.80861455e+05  7.54515075e+05  7.24399162e+05
  6.89525602e+05  6.49688060e+05  6.06015362e+05  5.59314081e+05
  5.10517412e+05  4.60305055e+05  4.09439513e+05  3.58620920e+05
  3.01458537e+05  2.44870819e+05  2.01645994e+05  1.56462168e+05
  1.16379002e+05  8.27534746e+04  5.45327777e+04  3.09989452e+04
  1.23958017e+04 -6.42303536e+02]",distribution along blade span of force w.r.t principal axis 2
rotorse.rs.frame.F3,N,"[5.50333410e+05 5.97692816e+05 6.22917128e+05 6.32528698e+05
 6.31218811e+05 6.22830064e+05 6.09733501e+05 5.93079775e+05
 5.73385317e+05 5.50649537e+05 5.24710455e+05 4.95875047e+05
 4.64515993e+05 4.30997653e+05 3.95981928e+05 3.60548745e+05
 3.25600168e+05 2.91791759e+05 2.59903790e+05 2.30362136e+05
 1.64313721e+05 1.00814590e+05 7.89315817e+04 5.97026457e+04
 4.33575446e+04 2.98621491e+04 1.88575508e+04 1.02076442e+04
 3.86067851e+03 8.18545232e-12]",axial resultant along blade span
rotorse.rs.strains.strainU_spar,,"[ 3.06832889e-04 -1.10452651e-03 -1.46034620e-03 -1.94406528e-03
 -2.41934761e-03 -2.74076099e-03 -2.76361840e-03 -2.68540076e-03
 -2.51725627e-03 -2.25630110e-03 -2.04584315e-03 -1.99912691e-03
 -1.92744068e-03 -1.87217818e-03 -1.81936622e-03 -1.79130876e-03
 -1.75941277e-03 -1.72112591e-03 -1.67797993e-03 -1.63110682e-03
 -1.54873258e-03 -1.44384846e-03 -1.32482074e-03 -1.20399394e-03
 -1.12471119e-03 -1.01648005e-03 -8.52953208e-04 -6.17203127e-04
 -2.93168304e-04  1.83478472e-07]","strain in spar cap on upper surface at location xu,yu_strain with loads P_strain"
rotorse.rs.strains.strainL_spar,,"[ 3.06832889e-04  1.06580970e-03  1.49424054e-03  1.42592028e-03
  1.98497946e-03  2.39851977e-03  2.45193000e-03  2.40845022e-03
  2.24178678e-03  1.97033533e-03  1.78668112e-03  1.75976084e-03
  1.70524401e-03  1.67205845e-03  1.64260476e-03  1.63502146e-03
  1.62135331e-03  1.59533750e-03  1.56440981e-03  1.52919903e-03
  1.46888569e-03  1.38804039e-03  1.28298416e-03  1.18590704e-03
  1.10418493e-03  9.92703143e-04  8.27329689e-04  5.91063883e-04
  2.70548594e-04 -1.65635580e-07]","strain in spar cap on lower surface at location xl,yl_strain with loads P_strain"
rotorse.rs.strains.strainU_te,,"[ 3.06832889e-04 -2.46511373e-04  1.36068660e-04 -1.98514252e-04
 -7.14882626e-04 -9.95084548e-04 -1.04326622e-03 -9.14589613e-04
 -8.89241530e-04 -9.37202085e-04 -8.91770968e-04 -8.26205450e-04
 -7.69956398e-04 -6.76038148e-04 -5.90865824e-04 -4.50755015e-04
 -3.98255331e-04 -3.69725500e-04 -3.41941017e-04 -3.13060930e-04
 -2.76332333e-04 -2.29903793e-04 -1.74124859e-04 -1.08243448e-04
 -6.70356581e-05 -2.43929121e-05  1.62950283e-05  4.25919322e-05
  4.67666258e-05 -7.86469482e-08]","strain in trailing-edge panels on upper surface at location xu,yu_te with loads P_te"
rotorse.rs.strains.strainL_te,,"[ 3.06832889e-04 -2.46511373e-04  1.36068660e-04 -1.98514252e-04
 -7.14882626e-04 -9.95084548e-04 -1.04326622e-03 -9.14589613e-04
 -8.89241530e-04 -9.37202085e-04 -8.91770968e-04 -8.26205450e-04
 -7.69956398e-04 -6.76038148e-04 -5.90865824e-04 -4.50755015e-04
 -3.98255331e-04 -3.69725500e-04 -3.41941017e-04 -3.13060930e-04
 -2.76332333e-04 -2.29903793e-04 -1.74124859e-04 -1.08243448e-04
 -6.70356581e-05 -2.43929121e-05  1.62950283e-05  4.25919322e-05
  4.67666258e-05 -7.86469482e-08]","strain in trailing-edge panels on lower surface at location xl,yl_te with loads P_te"
rotorse.rs.strains.axial_root_sparU_load2stress,m**2,[ 0.          0.         -0.07074377  0.06530358  0.000537    0.        ],Linear conversion factors between loads [Fx-z; Mx-z] and axial stress in the upper spar cap at blade root
rotorse.rs.strains.axial_root_sparL_load2stress,m**2,[ 0.          0.         -0.07074377  0.06530358  0.000537    0.        ],Linear conversion factors between loads [Fx-z; Mx-z] and axial stress in the lower spar cap at blade root
rotorse.rs.strains.axial_maxc_teU_load2stress,m**2,[ 0.          0.         -0.05554909  0.06278572  0.0191801   0.        ],Linear conversion factors between loads [Fx-z; Mx-z] and axial stress in the upper trailing edge at blade max chord
rotorse.rs.strains.axial_maxc_teL_load2stress,m**2,[ 0.          0.         -0.05554909  0.06278572  0.0191801   0.        ],Linear conversion factors between loads [Fx-z; Mx-z] and axial stress in the lower trailing edge at blade max chord
rotorse.rs.tip_pos.tip_deflection,m,[11.7082261],deflection at tip in yaw x-direction
rotorse.rs.aero_hub_loads.P,W,[31221487.56332251],Rotor aerodynamic power
rotorse.rs.aero_hub_loads.Mb,N/m,[46503404.2415752],Aerodynamic blade root flapwise moment
rotorse.rs.aero_hub_loads.Fhub,N,[2205564.04731303   41405.87527762   11898.60443872],Aerodynamic forces at hub center in the hub c.s.
rotorse.rs.aero_hub_loads.Mhub,N*m,[37769251.53853859  2744113.64825772  2749556.29649742],Aerodynamic moments at hub center in the hub c.s.
rotorse.rs.aero_hub_loads.CP,,[0.26005151],Rotor aerodynamic power coefficient
rotorse.rs.aero_hub_loads.CMb,,[0.06829498],Aerodynamic blade root flapwise moment coefficient
rotorse.rs.aero_hub_loads.CFhub,,[0.33240872 0.00624043 0.00179328],Aerodynamic force coefficients at hub center in the hub c.s.
rotorse.rs.aero_hub_loads.CMhub,,[0.05546799 0.00403001 0.004038  ],Aerodynamic moment coefficients at hub center in the hub c.s.
rotorse.rs.constr.constr_max_strainU_spar,,[8.76665398e-02 6.04570229e-01 4.58185355e-01 5.24224207e-05],constraint for maximum strain in spar cap suction side
rotorse.rs.constr.constr_max_strainL_spar,,[8.76665398e-02 5.27971198e-01 4.31169882e-01 4.73244515e-05],constraint for maximum strain in spar cap pressure side
rotorse.rs.constr.constr_max_strainU_te,,"[7.67082223e-02 6.16278433e-02 3.40171651e-02 4.96285629e-02
 1.78720657e-01 2.48771137e-01 2.60816554e-01 2.28647403e-01
 2.22310382e-01 2.34300521e-01 2.22942742e-01 2.06551362e-01
 1.92489099e-01 1.69009537e-01 1.47716456e-01 1.12688754e-01
 9.95638328e-02 9.24313751e-02 8.54852543e-02 7.82652326e-02
 6.90830833e-02 5.74759483e-02 4.35312147e-02 2.70608620e-02
 1.67589145e-02 6.09822804e-03 4.07375709e-03 1.06479831e-02
 1.16916564e-02 1.96617371e-05]",constraint for maximum strain in trailing edge suction side
rotorse.rs.constr.constr_max_strainL_te,,"[7.67082223e-02 6.16278433e-02 3.40171651e-02 4.96285629e-02
 1.78720657e-01 2.48771137e-01 2.60816554e-01 2.28647403e-01
 2.22310382e-01 2.34300521e-01 2.22942742e-01 2.06551362e-01
 1.92489099e-01 1.69009537e-01 1.47716456e-01 1.12688754e-01
 9.95638328e-02 9.24313751e-02 8.54852543e-02 7.82652326e-02
 6.90830833e-02 5.74759483e-02 4.35312147e-02 2.70608620e-02
 1.67589145e-02 6.09822804e-03 4.07375709e-03 1.06479831e-02
 1.16916564e-02 1.96617371e-05]",constraint for maximum strain in trailing edge pressure side
rotorse.rs.constr.constr_flap_f_margin,,[-0.12057701 -1.0892514  -2.57547513 -6.53546413 -9.36370426],constraint on flap blade frequency such that ratio of 3P/f is above or below gamma with constraint <= 0
rotorse.rs.constr.constr_edge_f_margin,,[-0.36951137 -1.97239084 -3.91858557 -4.72706692 -8.29105341],constraint on edge blade frequency such that ratio of 3P/f is above or below gamma with constraint <= 0
rotorse.rs.brs.d_r,m,[5.44416718],Root fastener circle diameter
rotorse.rs.brs.ratio,,[1.22107596],Ratio of recommended diameter over actual diameter. It can be constrained to be smaller than 1
rotorse.rs.bjs.t_sc_joint,m,[0.08110348],Required sparcap thickness at joint. [float]
rotorse.rs.bjs.w_sc_joint,m,[1.55232],Required sparcap width at joint. [float]
rotorse.rs.bjs.w_sc_ratio_joint,,[1.9404],Ratio of joint-required to nominal spar cap width
rotorse.rs.bjs.t_sc_ratio_joint,,[3.59121461],Ratio of joint-required to nominal spar cap thickness
rotorse.rs.bjs.L_transition_joint,m,[0.46815699],Required length to accommodate spar cap size increase at joint. [float]
rotorse.rs.bjs.n_bolt_joint,,[21.56],Required number of bolts for joint. [float]
rotorse.rs.bjs.m_add_joint,kg,[957.0592991],Mass of bolts + inserts minus mass of spar cap cutouts at joint. [float]
rotorse.rc.sect_perimeter,m,"[14.13639991 14.067995   13.37760306 12.65683147 11.87075318 11.29996378
 11.01634508 10.8028031  10.65533525 10.56454047 10.48707403 10.31284639
 10.13063124  9.73989212  9.32909514  8.78258257  8.23620319  7.70270953
  7.16696369  6.62706686  6.08589618  5.54618293  5.01024056  4.47072636
  3.92385851  3.36609329  2.79948094  2.22217811  1.63324664  1.03519409]",Perimeter of the section along the blade span
rotorse.rc.layer_volume,m**3,"[  0.81891207   8.1331339    2.10972041   1.88240942   0.37027748
 -16.82621162   4.91128476   2.15633535   2.43307155   9.31732766
   7.91668029   0.05980584   0.74488503   0.06224921   0.13957751
   1.96811402   0.14821459]","Volumes of each layer used in the blade, ignoring the scrap factor"
rotorse.rc.mat_volume,m**3,"[  0.81891207   0.         -16.45593414   3.99212983   0.40984714
  16.04981419  21.53101836   0.           0.           0.        ]","Volumes of each material used in the blade, ignoring the scrap factor. For laminates, this is the wet volume"
rotorse.rc.mat_mass,kg,"[  1011.35640166    287.68539615 -31924.51223611   6387.40772574
    795.10345651  31136.63952099   2799.0323871       0.
      0.              0.        ]","Masses of each material used in the blade, ignoring the scrap factor. For laminates, this is the wet mass."
rotorse.rc.mat_cost,USD,"[  7312.10678398   2079.96541418 -44479.70983959  99894.14343995
   1777.21906957  66348.91729222  36387.42103232   5134.42856522
      0.              0.        ]","Costs of each material used in the blade, ignoring the scrap factor. For laminates, this is the cost of the dry fabric."
rotorse.rc.mat_cost_scrap,USD,"[  9140.13347997   2079.96541418 -46703.69533157 104888.85061195
   2043.80193001  76301.25488605  43664.90523878   5134.42856522
      0.              0.        ]","Same as mat_cost, now including the scrap factor."
rotorse.rc.total_labor_hours,h,[2219.23132657],Total amount of labor hours per blade.
rotorse.rc.total_skin_mold_gating_ct,h,[23.9999],Total amount of gating cycle time per blade. This is the cycle time required in the main mold that cannot be parallelized unless the number of molds is increased.
rotorse.rc.total_non_gating_ct,h,[225.22287087],Total amount of non-gating cycle time per blade. This cycle time can happen in parallel.
rotorse.rc.total_metallic_parts_cost,USD,[7659.72250862],"Cost of the metallic parts (bolts, nuts, lightining protection system), excluding the blade joint."
rotorse.rc.total_consumable_cost_w_waste,USD,[12265.7221686],Cost of the consumables including the waste.
rotorse.rc.total_blade_mat_cost_w_waste,USD,[266475.08947182],Total blade material costs including the waste per blade.
rotorse.rc.total_cost_labor,USD,[74984.73423427],Total labor costs per blade.
rotorse.rc.total_cost_utility,USD,[1178.83057437],Total utility costs per blade.
rotorse.rc.blade_variable_cost,USD,[342638.65428045],"Total blade variable costs per blade (material, labor, utility)."
rotorse.rc.total_cost_equipment,USD,[14501.0051151],Total equipment cost per blade.
rotorse.rc.total_cost_tooling,USD,[22083.00015169],Total tooling cost per blade.
rotorse.rc.total_cost_building,USD,[1428.81554829],Total builting cost per blade.
rotorse.rc.total_maintenance_cost,USD,[11048.26072826],Total maintenance cost per blade.
rotorse.rc.total_labor_overhead,USD,[22495.42027028],Total labor overhead cost per blade.
rotorse.rc.cost_capital,USD,[22667.97967399],Cost of capital per blade.
rotorse.rc.blade_fixed_cost,USD,[94224.48148762],"Total blade fixed cost per blade (equipment, tooling, building, maintenance, labor, capital)."
rotorse.rc.total_blade_cost,USD,[436863.13576807],Total blade cost (variable and fixed)
drivese.hub_E,Pa,[2.1e+11],
drivese.hub_G,Pa,[6.5625e+10],
drivese.hub_rho,kg/m**3,[8500.],
drivese.hub_Xy,Pa,[4.5e+08],
drivese.hub_wohler_exp,,[1.],
drivese.hub_wohler_A,,[3.6e+08],
drivese.hub_mat_cost,USD/kg,[0.],
drivese.spinner_rho,kg/m**3,[1940.],
drivese.spinner_Xt,Pa,[46210000.],
drivese.spinner_mat_cost,USD/kg,[3.],
drivese.lss_Xt,Pa,[3.6e+08],
drivese.lss_wohler_exp,,[1.],
drivese.lss_wohler_A,,[3.6e+08],
drivese.lss_cost,USD/kg,[0.],
drivese.hss_Xt,Pa,[3.6e+08],
drivese.hss_wohler_exp,,[1.],
drivese.hss_wohler_A,,[3.6e+08],
drivese.hss_cost,USD/kg,[0.],
drivese.bedplate_mat_cost,USD/kg,[0.],
drivese.constr_hub_diameter,m,[-0.23538291],
drivese.spinner.spinner_diameter,m,[7.5],
drivese.hub_system_cost,USD,[6525.81089873],
drivese.stage_ratios,,[3.39701589 3.21947225 8.84735695],
drivese.D_gearbox,m,[2.3175],
drivese.L_lss,m,[3.1],
drivese.constr_length,m,[2.27743025],
drivese.bear1.mb_max_defl_ang,rad,[0.00872665],
drivese.bear1.mb_mass,kg,[1480.55356999],
drivese.bear1.mb_I,kg*m**2,[134.02030141  70.60698288  70.60698288],
drivese.bear2.mb_max_defl_ang,rad,[0.078],
drivese.bear2.mb_mass,kg,[1349.62411874],
drivese.bear2.mb_I,kg*m**2,[118.75932276  61.52201828  61.52201828],
drivese.hss_rpm,rpm,"[  9.676       49.36699606  89.05799213 128.74898819 168.43998425
 208.13098031 247.82197638 287.51297244 327.2039685  366.89496456
 406.58596063 446.27695669 485.96795275 525.65894881 565.34994488
 605.04094094 644.731937   684.42293306 724.11392913 763.80492519]",
drivese.generator_efficiency,,"[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95
 0.95 0.95 0.95 0.95 0.95 0.95]",
drivese.mean_bearing_mass,kg,[1415.08884437],
drivese.total_bedplate_mass,kg,[30830.43254124],
drivese.above_yaw_mass,kg,[214978.26565397],
drivese.above_yaw_cm,m,[ 0.07963657 -0.1461323   1.50209284],
drivese.nacelle_I,kg*m**2,"[1063408.96931857 1571762.89300829 2138337.28261031   -2314.28703775
  -67464.44210134    4884.86169794]",
drivese.above_yaw_I,kg*m**2,"[ 1.02670889e+06  1.53530471e+06  2.13789100e+06 -2.50180429e+03
 -6.55369537e+04  1.34793993e+03]",
drivese.above_yaw_I_TT,kg*m**2,"[1516351.45655524 2021719.88560007 2143845.17478853       0.
  -91252.98097583   48536.59100423]",
drivese.rotor_mass,kg,[193164.22346771],
drivese.rna_mass,kg,[427246.80724586],
drivese.rna_cm,m,[-5.30281966 -0.07352956  2.10503761],
drivese.rna_I_TT,kg*m**2,"[ 2.29752108e+08  1.44288541e+08  1.43245852e+08 -1.66639598e+01
 -1.17670783e+06  4.82222779e+04]",
drivese.torq_deflection,m,[0.00199252],
drivese.torq_rotation,rad,[2.97932014e-06],
drivese.lss_axial_stress,Pa,"[[3.79442275e+06]
 [2.30700042e+08]
 [2.14565256e+08]
 [2.53291332e+08]]",
drivese.lss_shear_stress,Pa,"[[1.00720901e+09]
 [1.00811611e+09]
 [1.00820964e+09]
 [1.00438629e+09]]",
drivese.constr_lss_vonmises,,"[[6.80371107]
 [6.86900257]
 [6.86167099]
 [6.85616447]]",
drivese.lss_axial_load2stress,m**2,[ 3.82436907  0.          0.          0.         53.02402191 53.02402191],
