variables,units,values,description
rotorse.rp.powercurve.Cq_aero,,"[0.03319461 0.03319461 0.03319461 0.03319461 0.03319461 0.03319461
 0.03319461 0.03319461 0.04501829 0.04927113 0.03884074 0.0318198
 0.02523121 0.01987017 0.01566598 0.01243377 0.00997083 0.00809713
 0.00666763 0.00557106]",rotor aerodynamic torque coefficient
rotorse.rp.powercurve.Cm_aero,,"[ 1.00822949e-01  1.00822949e-01  1.00822949e-01  1.00822949e-01
  1.00822949e-01  1.00822949e-01  1.00822949e-01  1.00822949e-01
  1.66359412e-01  1.60710972e-01  9.53410177e-02  6.28559766e-02
  3.98035390e-02  2.47863428e-02  1.51060195e-02  8.91884128e-03
  4.98178378e-03  2.48133074e-03  8.98934081e-04 -9.57943943e-05]",rotor aerodynamic moment coefficient
rotorse.rp.powercurve.V_R25,m/s,[8.0952381],region 2.5 transition wind speed
rotorse.rp.powercurve.rated_V,m/s,[9.46794751],rated wind speed
rotorse.rp.powercurve.rated_Omega,rpm,[8.20443043],rotor rotation speed at rated
rotorse.rp.powercurve.rated_pitch,deg,[0.],pitch setting at rated
rotorse.rp.powercurve.rated_T,N,[799497.72045117],rotor aerodynamic thrust at rated
rotorse.rp.powercurve.rated_Q,N*m,[6448311.31251666],rotor aerodynamic torque at rated
rotorse.rp.powercurve.rated_mech,W,[5540169.48501937],Mechanical shaft power at rated
rotorse.rp.powercurve.ax_induct_regII,,"[0.1100358  0.0553623  0.06187064 0.08130946 0.14632062 0.18176639
 0.16458182 0.25752967 0.29664693 0.32286452 0.33318779 0.32792508
 0.31352445 0.29008554 0.26037829 0.22757873 0.19692745 0.16909257
 0.14586598 0.12666775 0.1139807  0.10686868 0.10432414 0.10435279
 0.10774839 0.11152065 0.12097606 0.13732176 0.16444079 0.22799348]",rotor axial induction at cut-in wind speed along blade span
rotorse.rp.powercurve.tang_induct_regII,,"[-0.1100358  -0.05155871 -0.0112507   0.00686762  0.0276821   0.02968862
  0.02140981  0.02466854  0.02159936  0.01840889  0.01549707  0.01295386
  0.01080669  0.00893068  0.00729454  0.00585233  0.00466405  0.00369554
  0.0029296   0.00236285  0.0019419   0.00168287  0.00152008  0.00142672
  0.00135997  0.00131834  0.00133187  0.00139971  0.00151791  0.00184311]",rotor tangential induction at cut-in wind speed along blade span
rotorse.rp.powercurve.aoa_regII,deg,"[47.31430283 38.71949944 27.9946324  20.98215918 15.13381928 12.16750013
 11.40911915  8.59873508  7.26413054  6.16321021  5.15974876  4.34777349
  3.6575512   3.0729819   2.55761143  2.08635541  1.62476446  1.19523136
  0.81116539  0.5102152   0.31387509  0.27590615  0.39470657  0.67175111
  1.08563632  1.64098256  2.28477899  2.9955838   3.73667886  4.38422002]",angle of attack distribution along blade span at cut-in wind speed
rotorse.rp.powercurve.L_D,,"[-2.01335711e-18  3.41932426e-02  7.35761097e-01  1.91535435e+00
  6.68979803e+00  1.81104566e+01  2.70897863e+01  8.41286001e+01
  1.12160449e+02  1.13429924e+02  1.09577418e+02  1.05994357e+02
  1.01779735e+02  9.59235628e+01  9.15478018e+01  8.49572614e+01
  7.98079246e+01  7.57308859e+01  7.03881166e+01  7.22382181e+01
  6.66261057e+01  6.91743226e+01  7.34534819e+01  8.74079061e+01
  9.11536232e+01  1.06497103e+02  1.24356828e+02  1.47866942e+02
  1.54203683e+02  1.53833199e+02]",Lift over drag distribution along blade span at cut-in wind speed
rotorse.rp.powercurve.Cp_regII,,[0.34783932],power coefficient at cut-in wind speed
rotorse.rp.powercurve.cl_regII,,"[-1.00667856e-18  1.72036374e-02  3.23499374e-01  5.74742960e-01
  1.00425962e+00  1.08255069e+00  8.95424815e-01  1.12288507e+00
  1.11483480e+00  1.07208582e+00  1.00779795e+00  9.39922646e-01
  8.78092125e-01  8.16329437e-01  7.52018050e-01  6.84486206e-01
  6.20573991e-01  5.60380113e-01  5.08176465e-01  4.63022238e-01
  4.34701783e-01  4.26427024e-01  4.37721987e-01  4.64130948e-01
  5.11639132e-01  5.70618343e-01  6.67110009e-01  8.05095939e-01
  9.50975944e-01  1.08680381e+00]",lift coefficient distribution along blade span at cut-in wind speed
rotorse.rp.powercurve.cd_regII,,"[0.5        0.50312974 0.43967991 0.30007135 0.15011808 0.0597749
 0.03305396 0.01334725 0.00993964 0.00945153 0.00919713 0.00886767
 0.00862738 0.00851021 0.00821449 0.00805683 0.00777584 0.00739962
 0.00721963 0.00640966 0.0065245  0.00616453 0.00595917 0.00530994
 0.00561293 0.00535806 0.00536448 0.00544473 0.00616701 0.00706482]",drag coefficient distribution along blade span at cut-in wind speed
rotorse.rp.powercurve.rated_efficiency,,[0.9025],Efficiency at rated conditions
rotorse.rp.powercurve.V_spline,m/s,"[ 4.          4.10552764  4.21105528  4.31658291  4.42211055  4.52763819
  4.63316583  4.73869347  4.84422111  4.94974874  5.05527638  5.16080402
  5.26633166  5.3718593   5.47738693  5.58291457  5.68844221  5.79396985
  5.89949749  6.00502513  6.11055276  6.2160804   6.32160804  6.42713568
  6.53266332  6.63819095  6.74371859  6.84924623  6.95477387  7.06030151
  7.16582915  7.27135678  7.37688442  7.48241206  7.5879397   7.69346734
  7.79899497  7.90452261  8.01005025  8.11557789  8.22110553  8.32663317
  8.4321608   8.53768844  8.64321608  8.74874372  8.85427136  8.95979899
  9.06532663  9.17085427  9.27638191  9.38190955  9.48743719  9.59296482
  9.69849246  9.8040201   9.90954774 10.01507538 10.12060302 10.22613065
 10.33165829 10.43718593 10.54271357 10.64824121 10.75376884 10.85929648
 10.96482412 11.07035176 11.1758794  11.28140704 11.38693467 11.49246231
 11.59798995 11.70351759 11.80904523 11.91457286 12.0201005  12.12562814
 12.23115578 12.33668342 12.44221106 12.54773869 12.65326633 12.75879397
 12.86432161 12.96984925 13.07537688 13.18090452 13.28643216 13.3919598
 13.49748744 13.60301508 13.70854271 13.81407035 13.91959799 14.02512563
 14.13065327 14.2361809  14.34170854 14.44723618 14.55276382 14.65829146
 14.7638191  14.86934673 14.97487437 15.08040201 15.18592965 15.29145729
 15.39698492 15.50251256 15.6080402  15.71356784 15.81909548 15.92462312
 16.03015075 16.13567839 16.24120603 16.34673367 16.45226131 16.55778894
 16.66331658 16.76884422 16.87437186 16.9798995  17.08542714 17.19095477
 17.29648241 17.40201005 17.50753769 17.61306533 17.71859296 17.8241206
 17.92964824 18.03517588 18.14070352 18.24623116 18.35175879 18.45728643
 18.56281407 18.66834171 18.77386935 18.87939698 18.98492462 19.09045226
 19.1959799  19.30150754 19.40703518 19.51256281 19.61809045 19.72361809
 19.82914573 19.93467337 20.04020101 20.14572864 20.25125628 20.35678392
 20.46231156 20.5678392  20.67336683 20.77889447 20.88442211 20.98994975
 21.09547739 21.20100503 21.30653266 21.4120603  21.51758794 21.62311558
 21.72864322 21.83417085 21.93969849 22.04522613 22.15075377 22.25628141
 22.36180905 22.46733668 22.57286432 22.67839196 22.7839196  22.88944724
 22.99497487 23.10050251 23.20603015 23.31155779 23.41708543 23.52261307
 23.6281407  23.73366834 23.83919598 23.94472362 24.05025126 24.15577889
 24.26130653 24.36683417 24.47236181 24.57788945 24.68341709 24.78894472
 24.89447236 25.        ]",wind vector
rotorse.rp.powercurve.P_spline,W,"[ 376867.82733046  406280.65738279  438093.95320325  472174.05995712
  508387.32280967  546600.0869262   586678.69747199  628489.49961232
  671898.83851246  716773.0593377   762978.50725333  810381.52742463
  859138.59187332  910862.21168409  965623.97003655 1023186.03445988
 1083310.57248326 1145759.75163586 1210295.73944686 1276680.70344545
 1344676.81116079 1414081.08878553 1486373.08617435 1562170.34709673
 1641098.96661291 1722785.03978315 1806854.66166769 1892933.92732679
 1980681.29563382 2071708.16059416 2166518.38332725 2264323.71277534
 2364335.89788067 2466482.59818716 2572760.41386131 2681501.46077658
 2784204.91308232 2890216.43855406 3029905.75361416 3265288.23041444
 3594529.92566147 3969396.83693076 4341654.96179783 4663070.29783819
 4917207.01152863 5177078.26322637 5436617.46539751 5682053.00679557
 5899613.27617407 6075526.6622865  6196021.55388638 6247326.33972721
 5000000.00509151 5000000.19445028 5000000.61010175 5000001.18772064
 5000001.86298168 5000002.57155962 5000003.24912919 5000003.83136511
 5000004.25394213 5000004.45253499 5000004.42418508 5000004.28249388
 5000004.04732789 5000003.73428695 5000003.35897091 5000002.93697964
 5000002.48391296 5000002.01537075 5000001.54695284 5000001.0942591
 5000000.67288936 5000000.29844348 4999999.96873935 4999999.61950451
 4999999.24998982 4999998.86802278 4999998.48143089 4999998.09804164
 4999997.72568253 4999997.37218107 4999997.04536475 4999996.75306107
 4999996.50309752 4999996.30330162 4999996.16150085 4999996.08552271
 4999996.20443326 4999997.30477697 4999999.39951345 5000002.33449161
 5000005.95556035 5000010.10856858 5000014.6393652  5000019.39379914
 5000024.21771928 5000028.95697454 5000033.45741382 5000037.56488604
 5000041.1252401  5000043.9843249  5000045.98798936 5000046.98208237
 5000046.95863556 5000046.39131144 5000045.37939292 5000043.9775637
 5000042.24050747 5000040.22290793 5000037.97944877 5000035.56481369
 5000033.03368638 5000030.44075054 5000027.84068987 5000025.28818806
 5000022.8379288  5000020.54459579 5000018.46287273 5000016.6474433
 5000015.15299121 5000014.01098436 5000012.95559939 5000011.90215793
 5000010.85759096 5000009.82882945 5000008.82280436 5000007.84644668
 5000006.90668738 5000006.01045742 5000005.16468778 5000004.37630943
 5000003.65225335 5000002.99945051 5000002.42483187 5000001.93532842
 5000001.53787112 5000001.23939095 5000001.04681888 5000000.96708588
 5000001.09391593 5000001.58146194 5000002.41039063 5000003.55733775
 5000004.99893902 5000006.71183018 5000008.67264696 5000010.8580251
 5000013.24460032 5000015.80900835 5000018.52788494 5000021.37786581
 5000024.33558669 5000027.37768332 5000030.48079144 5000033.62154676
 5000036.77658503 5000039.92254197 5000043.03605333 5000046.1309115
 5000049.52148494 5000053.2571229  5000057.30404366 5000061.62846547
 5000066.19660662 5000070.97468537 5000075.92891999 5000081.02552875
 5000086.23072991 5000091.51074175 5000096.83178253 5000102.16007053
 5000107.46182401 5000112.70326124 5000117.85060049 5000122.87006002
 5000127.72785812 5000132.39021304 5000136.82334306 5000141.00940909
 5000145.10709773 5000149.16481789 5000153.18157282 5000157.15636578
 5000161.08820004 5000164.97607886 5000168.81900549 5000172.61598322
 5000176.36601528 5000180.06810496 5000183.7212555  5000187.32447017
 5000190.87675223 5000194.37710495 5000197.82453158 5000201.21803539
 5000204.55661963 5000207.83928758 5000211.06504249 5000214.23288763]",rotor electrical power
rotorse.rp.powercurve.Omega_spline,rpm,"[4.05395386 4.1609049  4.26785595 4.37480699 4.48175803 4.58870908
 4.69566012 4.80261117 4.90956221 5.01651326 5.1234643  5.23041534
 5.33736639 5.44431743 5.55126848 5.65821952 5.76517056 5.87212161
 5.97907265 6.0860237  6.19297474 6.29992578 6.40687683 6.51382787
 6.62077892 6.72772996 6.834681   6.94163205 7.04858309 7.15553414
 7.26248518 7.36943622 7.47638727 7.58333831 7.69028936 7.797247
 7.92135156 8.04359302 8.11243978 8.14200507 8.16647595 8.18532107
 8.19800908 8.20400862 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043 8.20443043
 8.20443043 8.20443043]",omega
rotorse.rp.gust.V_gust,m/s,[19.4103903],gust wind speed
rotorse.rp.cdf.F,m/s,"[0.20020685 0.209702   0.21932723 0.22907501 0.23893779 0.24890799
 0.25897806 0.26914044 0.27938758 0.28971197 0.30010612 0.3105626
 0.32107402 0.33163306 0.34223247 0.35286505 0.36352373 0.37420149
 0.38489144 0.39558676 0.40628078 0.41696693 0.42763876 0.43828996
 0.44891435 0.4595059  0.47005871 0.48056704 0.4910253  0.50142806
 0.51177006 0.52204619 0.53225151 0.54238125 0.55243083 0.56239582
 0.57227198 0.58205524 0.59174171 0.60132768 0.61080961 0.62018417
 0.62944816 0.63859861 0.64763269 0.65654776 0.66534137 0.67401122
 0.68255519 0.69097135 0.69925792 0.70741329 0.71543601 0.7233248
 0.73107854 0.73869625 0.74617713 0.75352049 0.76072582 0.76779275
 0.77472102 0.78151053 0.7881613  0.79467349 0.80104736 0.80728332
 0.81338185 0.81934359 0.82516925 0.83085965 0.83641573 0.84183848
 0.84712902 0.85228853 0.85731828 0.86221962 0.86699395 0.87164277
 0.87616762 0.88057011 0.88485189 0.88901468 0.89306024 0.89699037
 0.90080692 0.90451177 0.90810682 0.91159401 0.91497532 0.91825273
 0.92142824 0.92450388 0.92748168 0.93036368 0.93315194 0.93584852
 0.93845545 0.94097481 0.94340863 0.94575898 0.94802787 0.95021734
 0.95232939 0.95436604 0.95632926 0.95822101 0.96004324 0.96179787
 0.96348681 0.96511193 0.96667509 0.96817811 0.96962278 0.97101089
 0.97234416 0.97362432 0.97485305 0.97603198 0.97716275 0.97824694
 0.9792861  0.98028175 0.98123538 0.98214844 0.98302236 0.98385851
 0.98465825 0.9854229  0.98615375 0.98685205 0.98751901 0.98815582
 0.98876363 0.98934357 0.98989672 0.99042413 0.99092684 0.99140582
 0.99186205 0.99229646 0.99270995 0.99310338 0.99347762 0.99383346
 0.9941717  0.9944931  0.9947984  0.9950883  0.99536348 0.99562461
 0.99587231 0.99610721 0.99632987 0.99654088 0.99674077 0.99693006
 0.99710926 0.99727884 0.99743927 0.99759099 0.99773443 0.99786999
 0.99799806 0.99811902 0.99823321 0.99834099 0.99844268 0.99853859
 0.99862903 0.99871426 0.99879457 0.99887022 0.99894144 0.99900849
 0.99907158 0.99913092 0.99918672 0.99923918 0.99928848 0.99933478
 0.99937827 0.9994191  0.99945741 0.99949335 0.99952706 0.99955867
 0.99958829 0.99961604 0.99964203 0.99966637 0.99968915 0.99971046
 0.9997304  0.99974904 0.99976646 0.99978275 0.99979796 0.99981216
 0.99982542 0.99983779]",magnitude of wind speed at each z location
rotorse.rp.AEP,kW*h,[22631841.1051946],annual energy production
rotorse.stall_check.no_stall_constraint,,"[0.         0.         0.         0.         0.         0.
 0.         0.75811665 0.82077065 0.78742412 0.70532967 0.62970804
 0.57862402 0.53369517 0.49713017 0.46713863 0.4399118  0.4156572
 0.39507099 0.38036965 0.37327139 0.37854259 0.39662131 0.43191422
 0.4907777  0.57118712 0.64690296 0.74990523 0.88205889 1.03577798]","Constraint, ratio between angle of attack plus a margin and stall angle"
rotorse.stall_check.stall_angle_along_span,deg,"[1.00000000e-06 1.00000000e-06 1.00000000e-06 1.51153191e+00
 1.00000000e-06 1.00000000e-06 1.00000000e-06 1.79173851e+01
 1.49236129e+01 1.41574823e+01 1.43826100e+01 1.48203703e+01
 1.49359235e+01 1.50979721e+01 1.51717694e+01 1.51370230e+01
 1.50245964e+01 1.48679350e+01 1.46705235e+01 1.44463368e+01
 1.41950548e+01 1.38970860e+01 1.35631629e+01 1.30963131e+01
 1.23688774e+01 1.15999033e+01 1.12374070e+01 1.06417668e+01
 9.88756163e+00 9.04532923e+00]",Stall angle along blade span
rotorse.rs.aero_gust.loads_r,m,"[ 3.          6.30803992  9.61607984 12.92411977 16.23215969 19.54019961
 22.84823953 26.15627945 29.46431938 32.7723593  36.08039922 39.38843914
 42.69647906 46.00451899 49.31255891 52.62059883 55.92863875 59.23667867
 62.5447186  65.85275852 69.16079844 72.46883836 75.77687828 79.08491821
 82.39295813 85.70099805 89.00903797 92.3170779  95.62511782 98.93315774]",
rotorse.rs.aero_gust.loads_Px,N/m,"[  424.92832084   524.07418081   796.09944325  1199.61449919
  1684.90480123  2251.61630882  2916.80986553  3680.42734339
  4661.94840295  5804.50685939  6940.71768031  8150.45638882
  9433.92056294 10713.20471091 11698.64855154 12232.84883376
 12403.42851811 12311.07294312 12101.37230537 11797.4020385
 11536.66540953 11239.75753502 10898.7118585  10430.69419206
  9771.33097755  9025.16623727  8080.12606635  6907.23822658
  5422.83096237  3668.51313142]",
rotorse.rs.aero_gust.loads_Py,N/m,"[   74.07335764   128.50070808    16.27283586  -270.57856606
  -697.11462867 -1100.46435247 -1533.31497046 -1989.62937331
 -2504.27344194 -3027.33415226 -3464.80126266 -3814.9921138
 -4192.91508005 -4539.38869899 -4715.51392815 -4692.94630357
 -4552.60507532 -4334.98893322 -4089.88220137 -3841.67130216
 -3606.42210134 -3384.39827487 -3161.85255808 -2922.70412093
 -2635.04152845 -2341.13779177 -2008.46926028 -1639.10439732
 -1217.66371207  -775.41130579]",
rotorse.rs.aero_gust.loads_Pz,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",
rotorse.rs.curvature.s,m,"[ 3.          6.30807209  9.61632608 12.92483859 16.23353901 19.54225506
 22.85082017 26.15913393 29.46721841 32.77528096 36.08348626 39.39186934
 42.70038302 46.00917182 49.31879719 52.6293436  55.94053237 59.25239189
 62.56597815 65.88129334 69.19782891 72.5152037  75.83444927 79.15564391
 82.47833056 85.80256247 89.12854167 92.45678532 95.78742297 99.11993892]",cumulative path length along blade
rotorse.rs.tot_loads_gust.Px_af,N/m,"[ 1338.55322893  1428.71806043  1694.40982043  2057.43253852
  2460.01398537  2981.69280547  3637.76199809  4420.97559561
  5458.66108004  6685.46617238  7916.49883605  9206.21301073
 10582.24353393 11988.46491286 13098.39061905 13682.58167496
 13864.92918357 13766.12479158 13540.52072301 13180.82251466
 15914.9315798  12441.62339638 12002.86539054 11413.9297005
 10600.69889995  9715.05738635  8639.32493179  7332.82431319
  5717.44816929  3806.65031036]",total distributed loads in airfoil x-direction
rotorse.rs.tot_loads_gust.Py_af,N/m,"[  566.07350012   587.86373357   479.62120302   200.52363857
  -228.84756307  -627.97153454 -1052.96388338 -1498.43820418
 -1979.78147126 -2441.56504595 -2783.03433232 -3005.04587206
 -3224.37476417 -3384.95245493 -3381.90171229 -3220.90204716
 -2984.30138651 -2711.76198624 -2444.68563549 -2215.6061282
 -1644.6632173  -1901.71982771 -1810.83811089 -1744.15552746
 -1664.74443223 -1586.82958477 -1474.13920411 -1313.52669419
 -1071.57104537  -754.25325279]",total distributed loads in airfoil y-direction
rotorse.rs.tot_loads_gust.Pz_af,N/m,"[-17189.28340547  -9576.26015444  -4143.58056677   -316.83655013
   2093.8737937    3604.15503315   4692.30413536   5540.76085518
   6303.53946633   7121.87522288   7986.03971931   8706.31119738
   9375.41832768   9910.46199284  10235.45199348  10167.98807931
  10004.56403928   9528.2853014    8910.37869246   8228.94955635
  32294.80060261   6796.36849378   6028.7907806    5231.45055846
   4330.08274231   3571.35939397   2900.15108053   2228.82009153
   1592.53925846    794.25538048]",total distributed loads in airfoil z-direction
rotorse.rs.frame.root_F,N,[-798933.09369323 -252920.72096209  546324.38735786],Blade root forces in blade c.s.
rotorse.rs.frame.root_M,N*m,[ 12752735.880057   -43098662.04671636        -0.        ],Blade root moment in blade c.s.
rotorse.rs.frame.flap_mode_shapes,,"[[-1.11151899e-01  3.03300900e+00 -3.97975973e+00  2.93244327e+00
  -8.74540637e-01]
 [-3.94066790e-01  6.45904330e-01 -5.06230677e+00  8.61969497e+00
  -2.80922574e+00]
 [-1.33480042e+00  1.87032744e+01 -4.33212128e+01  2.66847705e+01
   2.67968374e-01]
 [ 2.83248992e+01 -2.08670911e+02  5.38579000e+02 -5.85211433e+02
   2.27978446e+02]
 [-8.27642180e+04  6.12892490e+05 -1.58029714e+06  1.70883844e+06
  -6.61273278e+05]]","6-degree polynomial coefficients of mode shapes in the flap direction (x^2..x^6, no linear or constant term)"
rotorse.rs.frame.edge_mode_shapes,,"[[ 3.92939563e-01  3.84284024e+00 -8.14296759e+00  7.37819070e+00
  -2.47100291e+00]
 [-1.31057282e+00  1.39402212e+00 -3.73256045e+00  9.84706325e+00
  -5.19795209e+00]
 [ 4.95137880e+03 -1.14200986e+05  4.01630119e+05 -4.90504710e+05
   1.97019604e+05]
 [-3.91395956e+02 -4.18356039e+04  1.17727463e+05 -7.09610310e+04
  -9.92692292e+03]
 [ 7.29859651e+03  8.86387307e+04 -5.52362164e+05  9.08825353e+05
  -4.59134234e+05]]","6-degree polynomial coefficients of mode shapes in the edge direction (x^2..x^6, no linear or constant term)"
rotorse.rs.frame.all_mode_shapes,,"[[-1.11151899e-01  3.03300900e+00 -3.97975973e+00  2.93244327e+00
  -8.74540637e-01]
 [ 3.92939563e-01  3.84284024e+00 -8.14296759e+00  7.37819070e+00
  -2.47100291e+00]
 [-3.94066790e-01  6.45904330e-01 -5.06230677e+00  8.61969497e+00
  -2.80922574e+00]
 [-1.31057282e+00  1.39402212e+00 -3.73256045e+00  9.84706325e+00
  -5.19795209e+00]
 [-1.33480042e+00  1.87032744e+01 -4.33212128e+01  2.66847705e+01
   2.67968374e-01]
 [ 4.95137880e+03 -1.14200986e+05  4.01630119e+05 -4.90504710e+05
   1.97019604e+05]
 [ 2.83248992e+01 -2.08670911e+02  5.38579000e+02 -5.85211433e+02
   2.27978446e+02]
 [-3.91395956e+02 -4.18356039e+04  1.17727463e+05 -7.09610310e+04
  -9.92692292e+03]
 [-8.27642180e+04  6.12892490e+05 -1.58029714e+06  1.70883844e+06
  -6.61273278e+05]
 [ 7.29859651e+03  8.86387307e+04 -5.52362164e+05  9.08825353e+05
  -4.59134234e+05]]","6-degree polynomial coefficients of mode shapes in the edge direction (x^2..x^6, no linear or constant term)"
rotorse.rs.frame.flap_mode_freqs,Hz,[ 0.57879293  1.67410693  3.29677204  8.18497647 15.1324531 ],Frequencies associated with mode shapes in the flap direction
rotorse.rs.frame.edge_mode_freqs,Hz,[ 0.92139335  3.02395991  5.35590392  5.95152949 10.41083883],Frequencies associated with mode shapes in the edge direction
rotorse.rs.frame.freqs,Hz,"[ 0.57879293  0.92139335  1.67410693  3.02395991  3.29677204  5.35590392
  5.95152949  8.18497647 10.41083883 11.70883992]","ration of 2nd and 1st natural frequencies, should be ratio of edgewise to flapwise"
rotorse.rs.frame.freq_distance,,[1.59192226],"ration of 2nd and 1st natural frequencies, should be ratio of edgewise to flapwise"
rotorse.rs.frame.dx,m,"[-0.00000000e+00  3.06165549e-03  1.25558186e-02  3.01163831e-02
  5.96851289e-02  1.07370395e-01  1.79439850e-01  2.80416063e-01
  4.13082230e-01  5.78415570e-01  7.75496414e-01  1.00329272e+00
  1.26190351e+00  1.55199356e+00  1.87441506e+00  2.23052262e+00
  2.62221670e+00  3.05181608e+00  3.52196426e+00  4.03544951e+00
  4.59490090e+00  5.20268920e+00  5.86125134e+00  6.57336703e+00
  7.34315761e+00  8.17641313e+00  9.07867341e+00  1.00520168e+01
  1.10901778e+01  1.21679287e+01]",deflection of blade section in airfoil x-direction
rotorse.rs.frame.dy,m,"[ 0.00000000e+00 -9.78106556e-04 -4.24331750e-03 -1.09117546e-02
 -2.31671144e-02 -4.40159139e-02 -7.58558708e-02 -1.19581002e-01
 -1.75081897e-01 -2.41704465e-01 -3.18548739e-01 -4.05005087e-01
 -5.00941428e-01 -6.06494195e-01 -7.21975332e-01 -8.47991257e-01
 -9.85434703e-01 -1.13538874e+00 -1.29907800e+00 -1.47774341e+00
 -1.67243324e+00 -1.88384324e+00 -2.11225781e+00 -2.35749286e+00
 -2.61912889e+00 -2.89652971e+00 -3.18829885e+00 -3.49186268e+00
 -3.80334462e+00 -4.11800208e+00]",deflection of blade section in airfoil y-direction
rotorse.rs.frame.dz,m,"[-0.00000000e+00 -6.22456303e-05 -1.38757221e-04 -2.26322775e-04
 -3.37429501e-04 -4.62765846e-04 -5.93884878e-04 -7.24335894e-04
 -8.49855895e-04 -9.67439927e-04 -1.07703719e-03 -1.18281101e-03
 -1.28735426e-03 -1.38997547e-03 -1.49033870e-03 -1.58868313e-03
 -1.68516914e-03 -1.78004638e-03 -1.87389721e-03 -1.96687564e-03
 -2.05304812e-03 -2.11149821e-03 -2.15786422e-03 -2.19849770e-03
 -2.23408682e-03 -2.26499931e-03 -2.29060644e-03 -2.31018882e-03
 -2.32309276e-03 -2.32857580e-03]",deflection of blade section in airfoil z-direction
rotorse.rs.frame.EI11,N*m**2,"[7.98151328e+10 6.71039821e+10 4.85660122e+10 2.87197341e+10
 1.71841755e+10 1.19493952e+10 9.83151720e+09 8.28724671e+09
 7.35489382e+09 7.01223590e+09 6.59694634e+09 5.72986470e+09
 4.91337633e+09 4.17078628e+09 3.41716876e+09 2.72915882e+09
 2.13691416e+09 1.64058941e+09 1.24091529e+09 9.29171323e+08
 6.93307748e+08 5.04006734e+08 3.51798756e+08 2.30332625e+08
 1.35239957e+08 7.35242216e+07 3.63095440e+07 1.53113596e+07
 4.90602397e+06 8.85951420e+05]",stiffness w.r.t principal axis 1
rotorse.rs.frame.EI22,N*m**2,"[7.98188341e+10 7.31462894e+10 6.39153489e+10 4.88816355e+10
 3.84235335e+10 3.18535552e+10 2.78619525e+10 2.50372086e+10
 2.31125205e+10 2.19682238e+10 2.12019459e+10 2.01504290e+10
 1.86981655e+10 1.71893454e+10 1.49206199e+10 1.21487756e+10
 9.81028414e+09 7.44849498e+09 5.50855459e+09 4.02518855e+09
 2.90911227e+09 2.05154115e+09 1.40522533e+09 9.31032390e+08
 5.62079200e+08 3.34143363e+08 1.90333284e+08 1.00178355e+08
 4.47229229e+07 8.34528667e+06]",stiffness w.r.t principal axis 2
rotorse.rs.frame.alpha,deg,"[30.55251326 50.67951589 28.41861399 25.31383006 23.48191247 20.46490234
 18.36532712 16.2024524  14.50981084 13.78167949 13.50893407 12.84729391
 12.54470678 12.31516896 12.39746592 12.76046726 13.00373027 13.43588976
 13.82327245 14.05167346 14.08791249 13.72446114 12.85271577 11.31204729
  9.55859607  7.48941613  5.51780826  3.7990035   2.04518051  0.56518628]",Angle between blade c.s. and principal axes
